station_code,station_local_code,station_name,station_start_date,station_end_date,station_latitude_d,station_latitude_dms,station_longitude_d,station_longitude_dms,station_altitude,type_of_station,station_type_of_area,station_ozone_classification,station_subcat_rural_background,network_code
DERP026,DERP026,Frankenthal-Europaring,19910101,,49.5333,+049.31.59,8.3553,+08.21.19,99,traffic,urban,urban,unknown,DE011A
DERP027,DERP027,Neustadt-Strohmarkt,19930101,20131111,49.3556,+049.21.20,8.1378,+08.8.16,143,traffic,urban,urban,unknown,DE011A
DERP028,DERP028,Westerwald-Neuhäusel,19940101,,50.4243,+050.25.27,7.7299,+07.43.47,546,background,rural,rural,unknown,DE011A
DERP029,DERP029,Koblenz-Zentralplatz,19940101,20051213,50.359164,+050.21.32,7.595493,+07.35.43,68,traffic,urban,urban,unknown,DE011A
DERP030,DERP030,Trier Th.-Heuss-Allee,19940101,19971231,49.758331,+049.45.29,6.649329,+06.38.57,140,traffic,urban,urban,unknown,DE011A
DERP031,DERP031,Pirmasens Park-Brauerei,19940101,20020325,49.205249,+049.12.18,7.604701,+07.36.16,355,traffic,urban,urban,unknown,DE011A
DERP032,DERP032,Neuwied-Heddesdorfer Straße,19940718,20080123,50.430271,+050.25.48,7.462537,+07.27.45,65,traffic,urban,urban,unknown,DE011A
DERP033,DERP033,Kaiserslautern-Eisenbahnstr.,19940101,19970831,49.445165,+049.26.42,7.763805,+07.45.49,230,traffic,urban,urban,unknown,DE011A
DERP034,DERP034,Pirmasens-Lemberger Straße,19970101,20140123,49.192314,+049.11.32,7.614726,+07.36.53,370,background,urban,urban,unknown,DE011A
DERP035,DERP035,Kaiserslautern-Marienplatz,19970101,20130206,49.441721,+049.26.30,7.761271,+07.45.40,230,traffic,urban,urban,unknown,DE011A
DERP036,DERP036,Trier Kaiserstraße,19980101,20140121,49.750128,+049.45.0,6.636977,+06.38.13,140,traffic,urban,urban,unknown,DE011A
DERP040,DERP040,Trier-Universität,20000209,,49.74869,+049.44.55,6.674874,+06.40.29,256,background,urban,urban,unknown,DE011A
DERP041,DERP041,Ludwigshafen-Heinigstraße,20001101,,49.47869,+049.28.43,8.443654,+08.26.37,94,traffic,urban,urban,unknown,DE011A
DERP042,DERP042,Pirmasens Schäferstr.,20020325,,49.199942,+049.11.59,7.603053,+07.36.10,361,background,urban,urban,unknown,DE011A
DERP043,DERP043,Braubach,19991119,,50.275108,+050.16.30,7.652115,+07.39.7,85,industrial,rural,rural,unknown,DE011A
DERP044,DERP044,Krautscheid / Seifen,19790101,,50.699438,+050.41.57,7.375279,+07.22.31,180,industrial,rural,rural,unknown,DE011A
DERP045,DERP045,Koblenz-Hohenfelder Straße,20051214,,50.359605,+050.21.34,7.592515,+07.35.33,70,traffic,urban,urban,unknown,DE011A
DERP046,DERP046,Neuwied-Hermannstraße,20080124,,50.431398,+050.25.53,7.460812,+07.27.38,65,traffic,urban,urban,unknown,DE011A
DERP047,DERP047,Trier-Pfalzel,20070301,,49.783942,+049.47.2,6.690488,+06.41.25,131,industrial,suburban,suburban,unknown,DE011A
DERP048,DERP048,Idar-Oberstein,20041101,20091031,49.743809,+049.44.37,7.19701,+07.11.49,660,background,rural,rural,unknown,DE011A
DERP049,DERP049,Montabaur,20041101,20091031,50.378414,+050.22.42,7.783559,+07.47.0,470,background,rural,rural,unknown,DE011A
DERP050,DERP050,Kirchen,20041101,20091031,50.768606,+050.46.6,7.969518,+07.58.10,440,background,rural,rural,unknown,DE011A
DERP051,DERP051,Schneifel,20041101,20091031,50.272033,+050.16.19,6.378022,+06.22.40,690,background,rural,rural,unknown,DE011A
DERP052,DERP052,Mayen,20130101,,50.330233,+050.19.48,7.226235,+07.13.34,238,traffic,urban,urban,unknown,DE011A
DERP053,DERP053,Speyer-Nord,20131115,,49.351143,+049.21.4,8.423005,+08.25.22,103,background,suburban,suburban,unknown,DE011A
DERP054,DERP054,Dep_Hermeskeil,20050101,,49.698,+049.41.52,7.0272,+07.1.37,,background,rural,rural background,remote,DE011A
DERP055,DERP055,Dep_Adenau,20050101,,50.433,+050.25.58,7.0908,+07.5.26,,background,rural,rural background,remote,DE011A
DERP056,DERP056,Dep_Kirchheimbolanden,20050101,,49.634,+049.38.2,7.9186,+07.55.6,,background,rural,rural background,remote,DE011A
DERP057,DERP057,Dep_Neuhaeusel,20050101,,50.406,+050.24.21,7.7308,+07.43.50,,background,rural,rural background,remote,DE011A
DERP058,DERP058,Dep_Merzalben,20050101,,49.273,+049.16.22,7.8125,+07.48.45,,background,rural,rural background,remote,DE011A
DERP059,DERP059,Dep_Schaidt,20050101,,49.021,+049.1.15,8.1303,+08.7.49,,background,rural,rural background,remote,DE011A
DESH001,DESH001,Altendeich,19790731,,53.670553,+053.40.13,9.585874,+09.35.9,8,background,rural,rural,regional,DE002A
DESH002,DESH002,Westerbüttel,19780801,19940316,53.924222,+053.55.27,9.09555,+09.5.43,1,industrial,rural,rural,unknown,DE002A
DESH003,DESH003,Geesthacht,19801002,19950614,53.435734,+053.26.8,10.332118,+010.19.55,5,background,suburban,suburban,unknown,DE002A
DESH004,DESH004,Bargteheide,19830302,19950629,53.740511,+053.44.25,10.267478,+010.16.2,50,background,suburban,suburban,unknown,DE002A
DESH005,DESH005,Lübeck-Schönböcken,19830601,20010517,53.871308,+053.52.16,10.635382,+010.38.7,16,background,suburban,suburban,unknown,DE002A
DESH006,DESH006,Schleswig,19831130,,54.5273,+054.31.38,9.549379,+09.32.57,42,background,suburban,suburban,unknown,DE002A
DESH007,DESH007,Kiel-Schützenwall  Verk.,19920616,20000511,54.319766,+054.19.11,10.123092,+010.7.23,17,traffic,urban,urban,unknown,DE002A
DESH008,DESH008,Bornhöved,19881108,,54.09323,+054.5.35,10.240596,+010.14.26,45,background,rural,rural,regional,DE002A
DESH009,DESH009,Lübeck-Beckergrube,19891215,19951031,53.870918,+053.52.15,10.685821,+010.41.8,2,traffic,urban,urban,unknown,DE002A
DESH010,DESH010,Lübeck-Lindenplatz Verk.,19900130,20050707,53.866711,+053.52.0,10.675006,+010.40.30,10,traffic,urban,urban,unknown,DE002A
DESH011,DESH011,Brunsbüttel,19940316,20101231,53.908822,+053.54.31,9.223875,+09.13.25,0,industrial,rural,rural,unknown,DE002A
DESH012,DESH012,Kiel-Stadtrand,19850703,19990625,54.344196,+054.20.39,10.10438,+010.6.15,25,background,suburban,suburban,unknown,DE002A
DESH013,DESH013,Fehmarn,19940519,,54.412987,+054.24.46,11.215994,+011.12.57,2,background,rural,rural,regional,DE002A
DESH014,DESH014,St.-Peter-Ording,19940531,,54.32781,+054.19.40,8.603474,+08.36.12,2,background,rural,rural,regional,DE002A
DESH015,DESH015,Itzehoe,19930819,,53.924712,+053.55.28,9.532635,+09.31.57,40,background,suburban,suburban,unknown,DE002A
DESH016,DESH016,Barsbüttel,19950614,,53.570583,+053.34.14,10.214871,+010.12.53,42,background,suburban,suburban,unknown,DE002A
DESH017,DESH017,Glücksburg,19960423,20101005,54.835158,+054.50.6,9.566455,+09.33.59,34,background,rural,rural,regional,DE002A
DESH018,DESH018,Schönwalde,19960529,20050908,54.18456,+054.11.4,10.756181,+010.45.22,110,background,rural,rural,unknown,DE002A
DESH019,DESH019,Kiel-Westring Verk.,19950426,20050509,54.326394,+054.19.35,10.115586,+010.6.56,25,traffic,urban,urban,unknown,DE002A
DESH020,DESH020,Hove,19810401,19861121,53.9368,+053.56.12,9.374904,+09.22.29,0,background,rural,rural,unknown,DE002A
DESH021,DESH021,Kiel Schauenburger Str.,20000511,20061130,54.332679,+054.19.57,10.136176,+010.8.10,10,background,urban,urban,unknown,DE002A
DESH022,DESH022,Flensburg,20010201,,54.78143,+054.46.53,9.43809,+09.26.17,15,traffic,urban,urban,unknown,DE002A
DESH023,DESH023,Lübeck-St. Jürgen,20010517,,53.835492,+053.50.7,10.695936,+010.41.45,12,background,urban,urban,unknown,DE002A
DESH024,DESH024,Neumünster,20010614,20070424,54.072434,+054.4.20,9.980792,+09.58.50,25,traffic,urban,urban,unknown,DE002A
DESH025,DESH025,Itzehoe Lindenstr.,20011211,,53.928028,+053.55.40,9.511769,+09.30.42,11,traffic,urban,urban,unknown,DE002A
DESH026,DESH026,Lübeck Gr. Burgstr.,20040127,20131029,53.872916,+053.52.22,10.691036,+010.41.27,13,traffic,urban,urban,unknown,DE002A
DESH027,DESH027,Kiel-Bahnhofstr. Verk.,20050511,,54.304676,+054.18.16,10.135158,+010.8.6,8,traffic,urban,urban,unknown,DE002A
DESH028,DESH028,Ratzeburg,20050101,,53.698939,+053.41.56,10.775796,+010.46.32,10,traffic,urban,urban,unknown,DE002A
DESH029,DESH029,Kiel - Theodor-Heuss-Ring,20060517,20080508,54.303894,+054.18.14,10.122691,+010.7.21,14,traffic,urban,urban,unknown,DE002A
DESH030,DESH030,Norderstedt,20060630,,53.681993,+053.40.55,9.997256,+09.59.50,26,traffic,urban,urban,unknown,DE002A
DESH031,DESH031,Eutin-Elisabethstraße,20061129,20080129,54.131465,+054.7.53,10.615169,+010.36.54,36,traffic,urban,urban,unknown,DE002A
DESH032,DESH032,Neustadt in Holstein,20070126,20080331,54.106459,+054.6.23,10.808084,+010.48.29,1,traffic,urban,urban,unknown,DE002A
DESH033,DESH033,Kiel-Max-Planck-Str.,20070425,,54.309674,+054.18.34,10.116563,+010.6.59,29,background,urban,urban,unknown,DE002A
DESH034,DESH034,Pinneberg Damm,20080130,,53.659575,+053.39.34,9.805229,+09.48.18,7,traffic,urban,urban,unknown,DE002A
DESH035,DESH035,Brunsbüttel-Cuxhavener Straße,20080508,,53.896117,+053.53.46,9.156908,+09.9.24,0,industrial,suburban,suburban,unknown,DE002A
DESH036,DESH036,Eutin,19850101,,54.135923,+054.8.9,10.628677,+010.37.43,32,background,rural,rural,unknown,DE002A
DESH037,DESH037,Hahnheide,19850101,,53.628823,+053.37.43,10.422273,+010.25.20,48,background,rural,rural,unknown,DE002A
DESH038,DESH038,Rantzau,19850101,,53.776103,+053.46.33,9.754174,+09.45.15,8,background,rural,rural,unknown,DE002A
DESH039,DESH039,Süderlügum,19850101,,54.862548,+054.51.45,8.958726,+08.57.31,13,background,rural,rural,unknown,DE002A
DESH040,DESH040,Satrup,19850101,,54.69664,+054.41.47,9.583563,+09.35.0,35,background,rural,rural,unknown,DE002A
DESH041,DESH041,Drelsdorf,19890101,20091231,54.597753,+054.35.51,9.092534,+09.5.33,14,background,rural,rural,unknown,DE002A
DESH042,DESH042,Wallnau auf Fehmarn,19900601,,54.480492,+054.28.49,11.01506,+011.0.54,1,background,rural,rural,unknown,DE002A
DESH043,DESH043,Barlohe,19940101,20080830,54.152941,+054.9.10,9.626083,+09.37.33,35,background,rural,rural,unknown,DE002A
DESH044,DESH044,Lindhof,20040121,,54.465285,+054.27.55,9.969578,+09.58.10,23,background,rural,rural,unknown,DE002A
DESH045,DESH045,Haale,20080901,,54.158126,+054.9.29,9.564111,+09.33.50,14,background,rural,rural,unknown,DE002A
DESH046,DESH046,Schuby,20041201,,54.538435,+054.32.18,9.432952,+09.25.58,14,background,rural,rural,unknown,DE002A
DESH047,DESH047,Reußenköge,20080101,,54.614542,+054.36.52,8.893155,+08.53.35,0,background,rural,rural,unknown,DE002A
DESH048,DESH048,Dep Brunsbüttel,19940316,,53.909777,+053.54.35,9.225234,+09.13.30,1,background,suburban,suburban,unknown,DE002A
DESH049,DESH049,Dep Bornhöved,19880101,,54.094256,+054.5.39,10.24125,+010.14.28,45,background,rural,rural,unknown,DE002A
DESH050,DESH050,Dep Lübeck St. Jürgen,20010529,,53.835772,+053.50.8,10.699416,+010.41.57,12,background,suburban,suburban,unknown,DE002A
DESH051,DESH051,Dep_Erfde,19890501,20091231,54.30791,+054.18.28,9.30251,+09.18.9,12,background,rural,rural,unknown,DE002A
DESH052,DESH052,Kiel-Theodor-Heuss-Ring,20120101,,54.304242,+054.18.15,10.122364,+010.7.20,18,traffic,urban,urban,unknown,DE002A
DESH053,DESH053,Lübeck Moislinger Allee,20131029,,53.862237,+053.51.44,10.67332,+010.40.23,6,traffic,urban,urban,unknown,DE002A
DESH054,DESH054,Dep_Bokhorst,20120401,,54.06363,+054.3.49,9.39985,+09.23.59,44,background,suburban,suburban,unknown,DE002A
DESL001,DESL001,Berus,19870301,,49.263905,+049.15.50,6.687126,+06.41.13,363,background,rural,rural,unknown,DE001A
DESL002,DESL002,Bexbach Schule,19870601,,49.362049,+049.21.43,7.263234,+07.15.47,273,background,urban,urban,unknown,DE001A
DESL003,DESL003,Dillingen City,19830701,,49.357861,+049.21.28,6.73354,+06.44.0,185,background,urban,urban,unknown,DE001A
DESL004,DESL004,Diefflen,19880301,20001231,49.370186,+049.22.12,6.767132,+06.46.1,188,background,suburban,suburban,unknown,DE001A
DESL005,DESL005,Ensdorf,19830701,20001231,49.305934,+049.18.21,6.78943,+06.47.21,213,background,suburban,suburban,unknown,DE001A
DESL006,DESL006,Lauterbach,19870701,,49.18361,+049.11.0,6.744856,+06.44.41,221,background,suburban,suburban,unknown,DE001A
DESL007,DESL007,Neunkirchen-Wellesweiler,19830701,19901231,49.339941,+049.20.23,7.220347,+07.13.13,250,background,suburban,suburban,unknown,DE001A
DESL008,DESL008,Nonnweiler,19870701,20021231,49.632393,+049.37.56,7.002143,+07.0.7,463,background,rural,rural background,remote,DE001A
DESL009,DESL009,Saarbrücken Malstatter Str. (Dach),19900401,19951130,49.234052,+049.14.2,6.971257,+06.58.16,221,background,urban,urban,unknown,DE001A
DESL010,DESL010,Saarbrücken-Burbach,19830701,,49.244247,+049.14.39,6.948776,+06.56.55,211,background,urban,urban,unknown,DE001A
DESL011,DESL011,Saarbrücken-Eschberg,19830701,,49.237227,+049.14.14,7.036322,+07.2.10,315,background,urban,urban,unknown,DE001A
DESL012,DESL012,Saarbrücken-City,19830701,,49.233464,+049.14.0,6.987601,+06.59.15,192,background,urban,urban,unknown,DE001A
DESL013,DESL013,Saarlouis-Fraulautern,19830701,,49.322646,+049.19.21,6.753639,+06.45.13,181,background,suburban,suburban,unknown,DE001A
DESL014,DESL014,Saarlouis-Steinrausch,19830701,19951231,49.33548,+049.20.7,6.765436,+06.45.55,203,background,suburban,suburban,unknown,DE001A
DESL015,DESL015,Völklingen-Heidstock,19830701,20010630,49.254829,+049.15.17,6.886769,+06.53.12,227,background,suburban,suburban,unknown,DE001A
DESL016,DESL016,Völklingen-City Moltkestr.,19830701,19890430,49.251387,+049.15.4,6.857897,+06.51.28,190,background,urban,urban,unknown,DE001A
DESL017,DESL017,Völklingen-City Stadionstr.,19890501,,49.254344,+049.15.15,6.867744,+06.52.3,189,background,urban,urban,unknown,DE001A
DESL018,DESL018,Sulzbach,20020701,,49.299373,+049.17.57,7.061679,+07.3.42,236,background,urban,urban,unknown,DE001A
DESL019,DESL019,Biringen,20030201,,49.416884,+049.25.0,6.552037,+06.33.7,339,background,rural,rural,regional,DE001A
DESL020,DESL020,Saarbrücken-Verkehr,20041001,,49.23074,+049.13.50,7.003174,+07.0.11,192,traffic,urban,urban,unknown,DE001A
DESL021,DESL021,Dep_Fischbach,19900101,,49.321289,+049.19.16,7.01778,+07.1.4,318,background,rural,rural,unknown,DE001A
DESL022,DESL022,Dep_Altheim,19900101,,49.179167,+049.10.45,7.260278,+07.15.37,375,background,rural,rural background,remote,DE001A
DESL023,DESL023,Dep_Bildstock,19900101,,49.3644,+049.21.51,7.158056,+07.9.29,294,industrial,rural,rural,unknown,DE001A
DESL024,DESL024,Dep_Eft-Hellendorf,19960101,,49.48278,+049.28.58,6.483056,+06.28.59,415,background,rural,rural,unknown,DE001A
DESL025,DESL025,Dep_Jägersburg,20030101,,49.373056,+049.22.23,7.345278,+07.20.43,262,background,rural,rural,unknown,DE001A
DESL026,DESL026,Dep_Mettlach,19900101,,49.516944,+049.31.0,6.576389,+06.34.35,413,background,rural,rural,unknown,DE001A
DESL027,DESL027,Dep_Ormesheim,19900101,,49.184167,+049.11.3,7.141389,+07.8.29,385,background,rural,rural,unknown,DE001A
DESL028,DESL028,Dep_Von der Heydt,19900101,,49.281667,+049.16.54,6.95333,+06.57.11,295,background,rural,rural,unknown,DE001A
DESL029,DESL029,Dep_Warndt,19900101,,49.22167,+049.13.18,6.741389,+06.44.29,255,industrial,rural,rural,unknown,DE001A
DESN001,DESN001,Annaberg-Buchholz,19940901,,50.570872,+050.34.15,12.997278,+012.59.50,545,background,urban,urban,unknown,DE016A
DESN002,DESN002,Aue,19940901,20020813,50.58776,+050.35.15,12.702311,+012.42.8,348,traffic,urban,urban,unknown,DE016A
DESN003,DESN003,Bärenstein,19871201,20020123,50.496615,+050.29.47,13.027231,+013.1.38,705,background,urban,urban,unknown,DE016A
DESN004,DESN004,Bautzen,19940901,,51.175669,+051.10.32,14.443771,+014.26.37,203,background,urban,urban,unknown,DE016A
DESN005,DESN005,Böhlen,19940901,20020103,51.200323,+051.12.1,12.384814,+012.23.5,130,background,suburban,suburban,unknown,DE016A
DESN006,DESN006,Borna,19940901,,51.125431,+051.7.31,12.494156,+012.29.38,145,traffic,urban,urban,unknown,DE016A
DESN007,DESN007,Chemnitz-Altendorf,19870101,19941231,50.833346,+050.50.0,12.887823,+012.53.16,315,background,suburban,suburban,unknown,DE016A
DESN008,DESN008,Chemnitz-Mitte1 Bretgasse,19870101,19941231,50.831214,+050.49.52,12.919299,+012.55.9,300,background,urban,urban,unknown,DE016A
DESN009,DESN009,Chemnitz-Ebersdorf,19871001,19941231,50.867571,+050.52.3,12.959073,+012.57.32,350,background,suburban,suburban,unknown,DE016A
DESN010,DESN010,Chemnitz F-H-Gebiet,19900301,19941231,50.80349,+050.48.12,12.889385,+012.53.21,355,background,suburban,suburban,unknown,DE016A
DESN011,DESN011,Chemnitz-Mitte,19901201,,50.832461,+050.49.56,12.917336,+012.55.2,300,background,urban,urban,unknown,DE016A
DESN012,DESN012,Delitzsch,19940901,20101231,51.530235,+051.31.48,12.337596,+012.20.15,100,background,urban,urban,unknown,DE016A
DESN013,DESN013,Döbeln,19880901,19940731,51.119726,+051.7.11,13.119828,+013.7.11,170,background,urban,urban,unknown,DE016A
DESN014,DESN014,Dresden-Mitte,19900701,20051219,51.051248,+051.3.4,13.729886,+013.43.47,112,background,urban,urban,unknown,DE016A
DESN015,DESN015,Dresden-Ost,19770101,19941231,51.032703,+051.1.57,13.743739,+013.44.37,119,background,urban,urban,unknown,DE016A
DESN016,DESN016,Eilenburg,19880701,19940731,51.459725,+051.27.35,12.633899,+012.38.2,100,traffic,urban,urban,unknown,DE016A
DESN017,DESN017,Freiberg,19940901,,50.9163,+050.54.58,13.346826,+013.20.48,393,background,urban,urban,unknown,DE016A
DESN018,DESN018,Freital,19890101,19950430,51.015188,+051.0.54,13.66256,+013.39.45,169,traffic,urban,urban,unknown,DE016A
DESN019,DESN019,Glauchau,19940901,,50.826001,+050.49.33,12.542056,+012.32.31,233,background,urban,urban,unknown,DE016A
DESN020,DESN020,Görlitz,19861001,,51.155801,+051.9.20,14.973958,+014.58.26,210,traffic,urban,urban,unknown,DE016A
DESN021,DESN021,Grimma,19870601,19960430,51.231733,+051.13.54,12.719084,+012.43.8,150,background,urban,urban,unknown,DE016A
DESN022,DESN022,Großenhain,19900101,19940630,51.287548,+051.17.15,13.525579,+013.31.32,125,traffic,suburban,suburban,unknown,DE016A
DESN023,DESN023,Hohenstein-Ernstthal,19870101,19941231,50.802758,+050.48.9,12.707376,+012.42.26,375,background,urban,urban,unknown,DE016A
DESN024,DESN024,Klingenthal,19940901,,50.354783,+050.21.17,12.468739,+012.28.7,540,background,urban,urban,unknown,DE016A
DESN025,DESN025,Leipzig-Mitte,19901201,,51.344164,+051.20.38,12.377163,+012.22.37,110,traffic,urban,urban,unknown,DE016A
DESN026,DESN026,Leipzig-Mitte1 Beethovenstr.,19790201,19941231,51.331885,+051.19.54,12.366112,+012.21.58,130,background,urban,urban,unknown,DE016A
DESN027,DESN027,Leipzig-Nordost,19810101,19940731,51.359763,+051.21.35,12.415862,+012.24.57,118,background,suburban,suburban,unknown,DE016A
DESN028,DESN028,Leipzig-Süd,19901201,19991231,51.318726,+051.19.7,12.377628,+012.22.39,120,background,urban,urban,unknown,DE016A
DESN029,DESN029,Leipzig-Südwest,19790101,19941231,51.332143,+051.19.55,12.340427,+012.20.25,116,traffic,urban,urban,unknown,DE016A
DESN030,DESN030,Löbau,19860901,19920229,51.098268,+051.5.53,14.66627,+014.39.58,275,traffic,urban,urban,unknown,DE016A
DESN031,DESN031,Meerane,19881101,19991231,50.850814,+050.51.2,12.464286,+012.27.51,255,background,urban,urban,unknown,DE016A
DESN032,DESN032,Meißen,19860901,19950430,51.160632,+051.9.38,13.489798,+013.29.23,104,traffic,urban,urban,unknown,DE016A
DESN033,DESN033,Mölbis,19830601,19941231,51.19459,+051.11.40,12.498488,+012.29.54,150,background,rural,rural,near-city,DE016A
DESN034,DESN034,Olbernhau,19940901,20001023,50.661578,+050.39.41,13.337315,+013.20.14,448,traffic,urban,urban,unknown,DE016A
DESN035,DESN035,Oschatz,19900701,19940630,51.295474,+051.17.43,13.108914,+013.6.32,135,background,suburban,suburban,unknown,DE016A
DESN036,DESN036,Pirna,19910101,20001231,50.959018,+050.57.32,13.935698,+013.56.8,118,background,urban,urban,unknown,DE016A
DESN037,DESN037,Plauen 1 - Rathaus,19880301,19941231,50.495231,+050.29.42,12.13467,+012.8.4,405,background,urban,urban,unknown,DE016A
DESN038,DESN038,Plauen,19911001,19980806,50.492075,+050.29.31,12.142413,+012.8.32,335,traffic,urban,urban,unknown,DE016A
DESN039,DESN039,Radebeul Pestalozzistr.,19771001,19950430,51.100203,+051.6.0,13.677034,+013.40.37,115,background,urban,urban,unknown,DE016A
DESN040,DESN040,Riesa,19880201,19940630,51.30345,+051.18.12,13.303119,+013.18.11,110,traffic,urban,urban,unknown,DE016A
DESN041,DESN041,Rötha,19891101,19940731,51.198422,+051.11.54,12.415121,+012.24.54,140,background,suburban,suburban,unknown,DE016A
DESN042,DESN042,Sebnitz,19770401,19940630,50.971869,+050.58.18,14.270279,+014.16.13,330,traffic,urban,urban,unknown,DE016A
DESN043,DESN043,Wurzen,19870601,19960430,51.370243,+051.22.12,12.734323,+012.44.3,130,background,urban,urban,unknown,DE016A
DESN044,DESN044,Zittau-Mitte,19870101,19940630,50.896028,+050.53.45,14.805676,+014.48.20,244,background,urban,urban,unknown,DE016A
DESN045,DESN045,Zittau-Ost,19900701,,50.892377,+050.53.32,14.822846,+014.49.22,230,background,suburban,suburban,unknown,DE016A
DESN046,DESN046,Zwickau-Süd,19900201,19921231,50.703965,+050.42.14,12.498923,+012.29.56,270,industrial,suburban,suburban,unknown,DE016A
DESN047,DESN047,Zwickau,19940901,20080125,50.719983,+050.43.11,12.492961,+012.29.34,265,traffic,urban,urban,unknown,DE016A
DESN048,DESN048,Auerbach,19940901,20001231,50.509998,+050.30.35,12.39834,+012.23.54,459,traffic,urban,urban,unknown,DE016A
DESN049,DESN049,Carlsfeld,19900701,,50.431322,+050.25.52,12.611125,+012.36.40,896,background,rural,rural background,remote,DE016A
DESN050,DESN050,Hoyerswerda,19940901,20101231,51.436885,+051.26.12,14.254335,+014.15.15,117,background,urban,urban,unknown,DE016A
DESN051,DESN051,Radebeul-Wahnsdorf,19671201,,51.119514,+051.7.10,13.675005,+013.40.30,246,background,rural,rural,near-city,DE016A
DESN052,DESN052,Zinnwald,19780501,,50.731478,+050.43.53,13.75145,+013.45.5,877,background,rural,rural,regional,DE016A
DESN053,DESN053,Fichtelberg,19701001,,50.428488,+050.25.42,12.953459,+012.57.12,1214,background,rural,rural background,remote,DE016A
DESN054,DESN054,Görlitz-Süd,19940101,19941231,51.124504,+051.7.28,14.979533,+014.58.46,189,background,suburban,suburban,unknown,DE016A
DESN055,DESN055,Leipzig-Südost,19881101,19941231,51.316007,+051.18.57,12.411018,+012.24.39,146,background,suburban,suburban,unknown,DE016A
DESN056,DESN056,Reichenbach,19931101,19970430,50.622654,+050.37.21,12.303763,+012.18.13,375,background,urban,urban,unknown,DE016A
DESN057,DESN057,Mittelndorf,19940901,,50.9385,+050.56.18,14.21016,+014.12.36,323,background,rural,rural,regional,DE016A
DESN058,DESN058,Dresden Lohrmannstr.,19950101,19951231,51.018429,+051.1.6,13.789946,+013.47.23,118,background,suburban,suburban,unknown,DE016A
DESN059,DESN059,Leipzig-West,19940901,,51.317905,+051.19.4,12.297411,+012.17.50,115,background,urban,urban,unknown,DE016A
DESN060,DESN060,Chemnitz-Nord,19940901,20101231,50.846443,+050.50.47,12.930547,+012.55.49,296,traffic,urban,urban,unknown,DE016A
DESN061,DESN061,Dresden-Nord,19940901,,51.06493,+051.3.53,13.741397,+013.44.29,112,traffic,urban,urban,unknown,DE016A
DESN062,DESN062,Annaberg-Buchholz Rathaus,19871201,19941231,50.580432,+050.34.49,13.003072,+013.0.11,705,background,urban,urban,unknown,DE016A
DESN063,DESN063,Aue Schulbrücke,19881201,19941231,50.587492,+050.35.14,12.702024,+012.42.7,352,background,urban,urban,unknown,DE016A
DESN064,DESN064,Auerbach Bahnhofstr.,19930201,19941231,50.512782,+050.30.46,12.399339,+012.23.57,457,traffic,urban,urban,unknown,DE016A
DESN065,DESN065,Bautzen Fleischmarkt,19890101,19911231,51.181678,+051.10.54,14.42376,+014.25.25,210,background,urban,urban,unknown,DE016A
DESN066,DESN066,Böhlen Karl-Marx-Str.,19821101,19941231,51.204635,+051.12.16,12.385565,+012.23.8,130,background,urban,urban,unknown,DE016A
DESN067,DESN067,Delitzsch Elisabethstr.,19900101,19941231,51.525927,+051.31.33,12.341729,+012.20.30,100,background,urban,urban,unknown,DE016A
DESN068,DESN068,Freiberg Rathaus,19891201,19941231,50.917269,+050.55.2,13.343071,+013.20.35,402,background,urban,urban,unknown,DE016A
DESN069,DESN069,Glauchau Leipziger Platz,19880501,19941231,50.824411,+050.49.27,12.541655,+012.32.29,280,traffic,urban,urban,unknown,DE016A
DESN070,DESN070,Hoyerswerda Lessingstr.,19931101,19941130,51.435448,+051.26.7,14.244439,+014.14.39,120,background,urban,urban,unknown,DE016A
DESN071,DESN071,Klingenthal E.-Thälmann-Str.,19901101,19941231,50.356645,+050.21.23,12.467172,+012.28.1,560,traffic,urban,urban,unknown,DE016A
DESN072,DESN072,Olbernhau Rathaus,19900901,19941231,50.659298,+050.39.33,13.340079,+013.20.24,450,background,urban,urban,unknown,DE016A
DESN073,DESN073,Zwickau-Zentrum,19870101,19941231,50.718285,+050.43.5,12.492702,+012.29.33,267,background,urban,urban,unknown,DE016A
DESN074,DESN074,Schwartenberg,19980206,,50.659097,+050.39.32,13.465078,+013.27.54,785,background,rural,rural,regional,DE016A
DESN075,DESN075,Plauen-Süd,19980806,,50.486138,+050.29.10,12.138054,+012.8.16,343,traffic,urban,urban,unknown,DE016A
DESN076,DESN076,Collmberg,19981001,,51.303772,+051.18.13,13.009406,+013.0.33,313,background,rural,rural background,remote,DE016A
DESN077,DESN077,Leipzig Lützner Str. 36,20010101,,51.335872,+051.20.9,12.334686,+012.20.4,113,traffic,urban,urban,unknown,DE016A
DESN078,DESN078,Deutscheinsiedel,20010608,20051231,50.627576,+050.37.39,13.49422,+013.29.39,697,background,rural,rural,regional,DE016A
DESN079,DESN079,Niesky,20030505,,51.285356,+051.17.7,14.749731,+014.44.59,148,background,rural,rural,regional,DE016A
DESN080,DESN080,Schkeuditz,20030606,,51.396095,+051.23.45,12.234054,+012.14.2,122,background,rural,rural,near-city,DE016A
DESN081,DESN081,Plauen-DWD,19890401,,50.481751,+050.28.54,12.130376,+012.7.49,385,background,suburban,suburban,unknown,DE016A
DESN082,DESN082,Leipzig-Thekla,20040401,,51.375988,+051.22.33,12.425748,+012.25.32,110,background,suburban,suburban,unknown,DE016A
