Name,Datum,Minimum,Maximum,Mittelwert
Ahmsen,2013-03-11,65.2,96.0,77.15
Ahmsen,2013-03-12,59.9,65.8,62.46
Ahmsen,2013-03-13,54.8,60.2,57.19
Ahmsen,2013-03-14,53.4,56.9,54.59
Ahmsen,2013-03-15,50.7,53.6,51.8
Ahmsen,2013-03-16,50.2,51.7,50.85
Ahmsen,2013-03-17,50.4,58.0,53.04
Ahmsen,2013-03-18,53.1,56.9,54.17
Ahmsen,2013-03-19,51.6,54.4,52.63
Ahmsen,2013-03-20,48.7,51.7,50.46
Ahmsen,2013-03-21,50.1,55.0,51.79
Ahmsen,2013-03-22,49.8,54.2,52.23
Ahmsen,2013-03-23,48.0,51.9,49.8
Ahmsen,2013-03-24,45.6,48.8,46.87
Ahmsen,2013-03-25,44.3,47.3,45.75
Ahmsen,2013-03-26,42.1,46.2,44.81
Ahmsen,2013-03-27,43.6,45.2,44.24
Ahmsen,2013-03-28,43.0,44.3,43.57
Ahmsen,2013-03-29,42.9,45.7,43.86
Ahmsen,2013-03-30,42.5,44.3,43.46
Ahmsen,2013-03-31,41.0,43.9,42.9
Ahmsen,2013-04-01,41.8,42.8,42.2
Ahmsen,2013-04-02,41.5,42.6,41.87
Ahmsen,2013-04-03,40.7,42.3,41.35
Ahmsen,2013-04-04,40.6,41.4,41.01
Ahmsen,2013-04-05,40.2,41.5,40.85
Ahmsen,2013-04-06,40.1,41.2,40.69
Ahmsen,2013-04-07,39.3,40.4,39.85
Ahmsen,2013-04-08,39.4,40.2,39.88
Ahmsen,2013-04-09,39.9,43.1,41.25
Ahmsen,2013-04-10,40.1,42.8,41.08
Ahmsen,2013-04-11,41.3,50.3,45.75
Ahmsen,2013-04-12,42.4,47.3,43.95
Ahmsen,2013-04-13,42.5,45.7,43.87
Ahmsen,2013-04-14,40.9,43.0,41.57
Ahmsen,2013-04-15,40.2,44.0,41.34
Ahmsen,2013-04-16,40.3,44.3,41.98
Ahmsen,2013-04-17,39.3,42.3,40.84
Ahmsen,2013-04-18,39.0,40.8,39.75
Ahmsen,2013-04-19,38.7,40.3,39.28
Ahmsen,2013-04-20,37.7,39.1,38.38
Ahmsen,2013-04-21,37.6,38.9,38.2
Ahmsen,2013-04-22,37.1,39.5,38.26
Ahmsen,2013-04-23,37.4,38.4,37.89
Ahmsen,2013-04-24,37.1,38.2,37.67
Ahmsen,2013-04-25,37.0,38.4,37.71
Ahmsen,2013-04-26,37.4,53.6,39.59
Ahmsen,2013-04-27,40.7,55.7,46.67
Ahmsen,2013-04-28,38.7,40.5,39.23
Ahmsen,2013-04-29,37.8,38.8,38.25
Ahmsen,2013-04-30,37.1,38.6,37.74
Ahmsen,2013-05-01,36.9,37.9,37.46
Ahmsen,2013-05-02,36.8,38.5,37.53
Ahmsen,2013-05-03,37.0,38.0,37.42
Ahmsen,2013-05-04,36.8,37.8,37.33
Ahmsen,2013-05-05,36.2,37.3,36.72
Ahmsen,2013-05-06,36.1,37.7,36.67
Ahmsen,2013-05-07,36.2,37.6,36.96
Ahmsen,2013-05-08,36.2,37.5,36.83
Ahmsen,2013-05-09,36.6,37.6,37.05
Ahmsen,2013-05-10,36.8,37.6,37.13
Ahmsen,2013-05-11,35.2,37.0,36.19
Ahmsen,2013-05-12,35.5,39.7,37.26
Ahmsen,2013-05-13,37.0,39.6,37.88
Ahmsen,2013-05-14,36.7,39.7,37.92
Ahmsen,2013-05-15,35.6,37.3,36.49
Ahmsen,2013-05-16,35.0,42.5,36.33
Ahmsen,2013-05-17,40.8,48.4,43.25
Ahmsen,2013-05-18,42.3,72.5,60.15
Ahmsen,2013-05-19,39.8,49.0,43.32
Ahmsen,2013-05-20,38.3,40.4,39.33
Ahmsen,2013-05-21,36.7,46.1,38.76
Ahmsen,2013-05-22,46.7,87.9,71.77
Ahmsen,2013-05-23,49.5,57.9,53.38
Ahmsen,2013-05-24,45.6,55.9,49.74
Ahmsen,2013-05-25,42.8,46.2,44.05
Ahmsen,2013-05-26,46.5,177.9,104.86
Ahmsen,2013-05-27,147.9,195.8,179.24
Ahmsen,2013-05-28,82.9,146.3,104.24
Ahmsen,2013-05-29,78.7,113.1,93.01
Ahmsen,2013-05-30,72.1,91.9,80.31
Ahmsen,2013-05-31,66.6,73.6,70.24
Ahmsen,2013-06-01,60.0,69.4,63.25
Ahmsen,2013-06-02,54.3,60.1,56.95
Ahmsen,2013-06-03,51.3,54.0,52.44
Ahmsen,2013-06-04,48.9,51.2,49.8
Ahmsen,2013-06-05,47.2,49.1,48.09
Ahmsen,2013-06-06,45.0,47.1,45.86
Ahmsen,2013-06-07,44.0,45.5,44.43
Ahmsen,2013-06-08,42.0,44.0,42.96
Ahmsen,2013-06-09,41.4,43.1,42.36
Ahmsen,2013-06-10,41.6,43.0,42.17
Ahmsen,2013-06-11,39.9,41.9,40.8
Ahmsen,2013-06-12,39.5,41.0,40.06
Ahmsen,2013-06-13,39.2,63.4,42.75
Ahmsen,2013-06-14,44.5,71.1,56.61
Ahmsen,2013-06-15,40.6,44.4,41.92
Ahmsen,2013-06-16,39.1,40.6,39.66
Ahmsen,2013-06-17,37.9,39.2,38.53
Ahmsen,2013-06-18,37.6,38.8,38.14
Ahmsen,2013-06-19,36.8,74.5,41.99
Ahmsen,2013-06-20,45.3,90.9,62.79
Ahmsen,2013-06-21,60.1,156.4,94.92
Ahmsen,2013-06-22,46.9,59.7,52.24
Ahmsen,2013-06-23,43.3,47.0,45.12
Ahmsen,2013-06-24,41.8,50.2,44.69
Ahmsen,2013-06-25,39.7,41.7,40.55
Ahmsen,2013-06-26,39.1,39.9,39.48
Ahmsen,2013-06-27,38.5,43.9,40.14
Ahmsen,2013-06-28,42.3,47.9,44.44
Ahmsen,2013-06-29,46.5,49.9,48.48
Ahmsen,2013-06-30,39.4,46.4,42.25
Ahmsen,2013-07-01,38.9,40.1,39.53
Ahmsen,2013-07-02,37.9,39.1,38.62
Ahmsen,2013-07-03,37.2,43.9,39.76
Ahmsen,2013-07-04,37.7,43.0,40.0
Ahmsen,2013-07-05,35.8,37.9,37.22
Ahmsen,2013-07-06,36.1,37.3,36.53
Ahmsen,2013-07-07,35.0,36.3,35.64
Ahmsen,2013-07-08,34.6,35.8,35.29
Ahmsen,2013-07-09,34.7,35.5,35.01
Ahmsen,2013-07-10,34.5,35.2,34.78
Ahmsen,2013-07-11,34.0,35.2,34.66
Ahmsen,2013-07-12,34.5,35.4,34.85
Ahmsen,2013-07-13,33.9,34.9,34.3
Ahmsen,2013-07-14,33.7,34.5,33.98
Ahmsen,2013-07-15,33.9,34.5,34.2
Ahmsen,2013-07-16,32.7,34.1,33.27
Ahmsen,2013-07-17,32.2,34.6,33.19
Ahmsen,2013-07-18,33.3,34.6,34.12
Ahmsen,2013-07-19,32.8,33.6,33.24
Ahmsen,2013-07-20,32.9,33.8,33.29
Ahmsen,2013-07-21,32.3,33.4,32.82
Ahmsen,2013-07-22,31.4,33.3,32.19
Ahmsen,2013-07-23,31.3,32.7,32.13
Ahmsen,2013-07-24,32.0,32.6,32.34
Ahmsen,2013-07-25,32.1,40.7,33.51
Ahmsen,2013-07-26,34.2,44.4,37.82
Ahmsen,2013-07-27,34.1,56.7,39.4
Ahmsen,2013-07-28,34.9,43.8,37.93
Ahmsen,2013-07-29,35.2,43.9,37.59
Ahmsen,2013-07-30,33.1,36.5,34.62
Ahmsen,2013-07-31,33.1,43.2,38.28
Ahmsen,2013-08-01,34.3,36.1,35.01
Ahmsen,2013-08-02,33.0,38.1,35.45
Ahmsen,2013-08-03,36.0,37.8,37.28
Ahmsen,2013-08-04,35.7,36.6,35.96
Ahmsen,2013-08-05,34.3,36.4,35.5
Ahmsen,2013-08-06,35.0,46.5,39.19
Ahmsen,2013-08-07,34.5,61.2,37.23
Ahmsen,2013-08-08,36.2,45.8,39.8
Ahmsen,2013-08-09,33.0,36.3,34.18
Ahmsen,2013-08-10,32.0,33.1,32.44
Ahmsen,2013-08-11,32.1,33.1,32.39
Ahmsen,2013-08-12,32.1,35.4,33.77
Ahmsen,2013-08-13,33.3,38.5,35.17
Ahmsen,2013-08-14,34.2,39.7,37.97
Ahmsen,2013-08-15,32.3,35.2,33.18
Ahmsen,2013-08-16,30.3,33.7,31.87
Ahmsen,2013-08-17,30.3,31.0,30.56
Ahmsen,2013-08-18,30.0,34.4,30.68
Ahmsen,2013-08-19,35.2,47.1,40.54
Ahmsen,2013-08-20,33.2,37.7,34.49
Ahmsen,2013-08-21,32.3,33.9,33.03
Ahmsen,2013-08-22,31.3,33.5,32.34
Ahmsen,2013-08-23,31.8,32.5,32.14
Ahmsen,2013-08-24,31.6,32.7,32.0
Ahmsen,2013-08-25,31.1,32.7,31.81
Ahmsen,2013-08-26,30.8,32.1,31.64
Ahmsen,2013-08-27,31.5,32.4,31.87
Ahmsen,2013-08-28,32.4,32.9,32.58
Ahmsen,2013-08-29,31.2,32.8,32.02
Ahmsen,2013-08-30,30.7,31.7,31.12
Ahmsen,2013-08-31,30.5,34.4,31.97
Ahmsen,2013-09-01,32.2,34.0,32.69
Ahmsen,2013-09-02,31.5,32.7,32.1
Ahmsen,2013-09-03,31.4,32.7,31.95
Ahmsen,2013-09-04,31.7,32.7,32.23
Ahmsen,2013-09-05,30.4,32.3,31.59
Ahmsen,2013-09-06,29.8,30.6,30.26
Ahmsen,2013-09-07,29.8,31.0,30.32
Ahmsen,2013-09-08,30.2,31.9,30.78
Ahmsen,2013-09-09,30.6,35.3,33.24
Ahmsen,2013-09-10,32.6,51.8,38.24
Ahmsen,2013-09-11,48.0,74.4,56.03
Ahmsen,2013-09-12,38.7,56.8,46.71
Ahmsen,2013-09-13,33.9,38.4,35.61
Ahmsen,2013-09-14,32.3,36.2,33.86
Ahmsen,2013-09-15,33.3,36.7,34.56
Ahmsen,2013-09-16,33.6,41.8,38.45
Ahmsen,2013-09-17,33.7,41.4,35.76
Ahmsen,2013-09-18,33.7,38.1,36.25
Ahmsen,2013-09-19,34.2,39.2,37.06
Ahmsen,2013-09-20,32.9,34.1,33.63
Ahmsen,2013-09-21,33.1,35.8,33.93
Ahmsen,2013-09-22,31.8,33.1,32.41
Ahmsen,2013-09-23,31.3,32.7,32.1
Ahmsen,2013-09-24,31.4,32.9,31.98
Ahmsen,2013-09-25,31.7,32.7,32.18
Ahmsen,2013-09-26,31.3,32.4,31.87
Ahmsen,2013-09-27,31.2,32.3,31.62
Ahmsen,2013-09-28,30.5,31.7,30.92
Ahmsen,2013-09-29,30.2,31.6,30.61
Ahmsen,2013-09-30,29.9,31.0,30.39
Ahmsen,2013-10-01,30.0,31.1,30.48
Ahmsen,2013-10-02,29.9,31.0,30.44
Ahmsen,2013-10-03,29.5,30.7,30.05
Ahmsen,2013-10-04,29.3,30.4,29.83
Ahmsen,2013-10-05,29.6,31.9,30.32
Ahmsen,2013-10-06,31.6,33.6,32.35
Ahmsen,2013-10-07,30.4,31.7,30.94
Ahmsen,2013-10-08,29.9,31.4,30.46
Ahmsen,2013-10-09,30.2,36.5,31.61
Ahmsen,2013-10-10,37.0,45.7,41.03
Ahmsen,2013-10-11,33.5,64.7,39.49
Ahmsen,2013-10-12,46.1,66.5,53.56
Ahmsen,2013-10-13,36.5,49.7,41.2
Ahmsen,2013-10-14,33.7,36.4,34.63
Ahmsen,2013-10-15,34.4,49.1,44.56
Ahmsen,2013-10-16,39.0,44.7,41.04
Ahmsen,2013-10-17,35.9,39.1,36.92
Ahmsen,2013-10-18,33.5,35.8,34.41
Ahmsen,2013-10-19,32.3,34.0,33.08
Ahmsen,2013-10-20,31.9,33.2,32.6
Ahmsen,2013-10-21,32.0,33.0,32.61
Ahmsen,2013-10-22,30.8,32.9,32.22
Ahmsen,2013-10-23,32.1,37.1,33.7
Ahmsen,2013-10-24,32.1,37.0,33.28
Ahmsen,2013-10-25,30.7,33.9,31.51
Ahmsen,2013-10-26,34.3,43.7,39.17
Ahmsen,2013-10-27,33.1,41.8,35.4
Ahmsen,2013-10-28,38.2,50.2,44.34
Ahmsen,2013-10-29,38.1,47.3,40.79
Ahmsen,2013-10-30,34.7,38.3,36.42
Ahmsen,2013-10-31,33.2,36.0,34.26
Ahmsen,2013-11-01,33.1,34.1,33.44
Ahmsen,2013-11-02,33.6,43.9,38.12
Ahmsen,2013-11-03,40.4,52.2,46.06
Ahmsen,2013-11-04,42.3,61.2,47.94
Ahmsen,2013-11-05,50.5,63.9,56.71
Ahmsen,2013-11-06,50.9,56.9,54.85
Ahmsen,2013-11-07,53.1,72.5,61.78
Ahmsen,2013-11-08,68.3,81.2,75.73
Ahmsen,2013-11-09,56.1,67.9,60.81
Ahmsen,2013-11-10,49.8,56.4,53.49
Ahmsen,2013-11-11,45.1,49.7,46.92
Ahmsen,2013-11-12,43.4,45.2,44.1
Ahmsen,2013-11-13,41.6,43.8,42.47
Ahmsen,2013-11-14,40.2,41.7,41.05
Ahmsen,2013-11-15,38.9,40.9,39.71
Ahmsen,2013-11-16,37.9,39.5,38.5
Ahmsen,2013-11-17,37.3,38.8,37.95
Ahmsen,2013-11-18,36.9,38.5,37.65
Ahmsen,2013-11-19,36.9,38.2,37.49
Ahmsen,2013-11-20,36.8,39.0,37.58
Ahmsen,2013-11-21,36.3,37.9,37.01
Ahmsen,2013-11-22,35.8,37.7,36.78
Ahmsen,2013-11-23,34.9,36.9,35.82
Ahmsen,2013-11-24,34.4,37.1,35.47
Ahmsen,2013-11-25,34.9,37.3,35.9
Ahmsen,2013-11-26,34.5,36.4,35.24
Ahmsen,2013-11-27,34.2,36.2,35.03
Ahmsen,2013-11-28,34.8,38.5,36.38
Ahmsen,2013-11-29,35.5,44.8,37.32
Ahmsen,2013-11-30,42.1,46.9,43.91
Ahmsen,2013-12-01,39.8,42.3,40.35
Ahmsen,2013-12-02,38.4,39.9,39.04
Ahmsen,2013-12-03,37.1,39.4,38.22
Ahmsen,2013-12-04,37.0,39.8,37.88
Ahmsen,2013-12-05,37.9,54.9,40.69
Ahmsen,2013-12-06,26.08,60.3,54.4
Ahmsen,2013-12-07,44.3,49.2,45.82
Ahmsen,2013-12-08,45.0,46.5,45.86
Ahmsen,2013-12-09,44.5,48.5,45.87
Ahmsen,2013-12-10,45.5,48.6,46.68
Ahmsen,2013-12-11,43.7,46.0,44.35
Ahmsen,2013-12-12,42.0,43.9,42.76
Ahmsen,2013-12-13,40.5,42.7,41.64
Ahmsen,2013-12-14,39.7,41.3,40.58
Ahmsen,2013-12-15,39.6,42.5,40.83
Ahmsen,2013-12-16,39.4,41.8,40.04
Ahmsen,2013-12-17,38.8,40.2,39.37
Ahmsen,2013-12-18,38.4,39.5,39.01
Ahmsen,2013-12-19,38.5,51.8,44.29
Ahmsen,2013-12-20,43.5,49.6,45.1
Ahmsen,2013-12-21,41.1,43.4,41.88
Ahmsen,2013-12-22,41.0,46.9,42.94
Ahmsen,2013-12-23,47.2,66.5,58.87
Ahmsen,2013-12-24,48.7,53.5,50.55
Ahmsen,2013-12-25,47.8,69.2,57.04
Ahmsen,2013-12-26,51.7,59.6,53.88
Ahmsen,2013-12-27,49.4,53.1,50.54
Ahmsen,2013-12-28,47.8,61.3,53.72
Ahmsen,2013-12-29,57.1,75.1,67.76
Ahmsen,2013-12-30,56.3,68.3,60.66
Ahmsen,2013-12-31,52.1,56.2,53.81
Ahmsen,2014-01-01,49.5,52.8,50.71
Ahmsen,2014-01-02,48.2,50.1,49.26
Ahmsen,2014-01-03,46.8,53.5,48.16
Ahmsen,2014-01-04,49.2,55.0,50.9
Ahmsen,2014-01-05,51.3,58.1,54.25
Ahmsen,2014-01-06,51.3,55.3,52.65
Ahmsen,2014-01-07,54.8,76.2,69.34
Ahmsen,2014-01-08,58.4,65.3,60.86
Ahmsen,2014-01-09,56.2,79.5,60.6
Ahmsen,2014-01-10,65.1,80.7,72.96
Ahmsen,2014-01-11,57.3,66.7,61.32
Ahmsen,2014-01-12,58.0,66.4,61.31
Ahmsen,2014-01-13,54.6,58.2,56.31
Ahmsen,2014-01-14,52.6,54.8,53.4
Ahmsen,2014-01-15,50.3,52.6,51.23
Ahmsen,2014-01-16,50.1,53.6,52.39
Ahmsen,2014-01-17,50.6,53.8,51.95
Ahmsen,2014-01-18,48.7,50.6,49.42
Ahmsen,2014-01-19,47.1,48.6,47.74
Ahmsen,2014-01-20,45.7,47.1,46.27
Ahmsen,2014-01-21,44.7,45.7,45.15
Ahmsen,2014-01-22,43.9,45.1,44.32
Ahmsen,2014-01-23,43.0,44.2,43.51
Ahmsen,2014-01-24,43.9,45.2,44.46
Ahmsen,2014-01-25,42.3,44.3,43.14
Ahmsen,2014-01-26,42.4,43.7,43.02
Ahmsen,2014-01-27,43.5,58.0,52.38
Ahmsen,2014-01-28,49.0,57.0,51.6
Ahmsen,2014-01-29,46.7,49.2,48.42
Ahmsen,2014-01-30,45.0,47.1,45.74
Ahmsen,2014-01-31,43.7,45.3,44.22
Ahmsen,2014-02-01,42.8,52.9,45.75
Ahmsen,2014-02-02,47.5,52.3,49.42
Ahmsen,2014-02-03,47.3,48.9,48.0
Ahmsen,2014-02-04,46.9,48.1,47.42
Ahmsen,2014-02-05,46.8,47.8,47.24
Ahmsen,2014-02-06,45.5,47.5,46.25
Ahmsen,2014-02-07,46.5,54.0,50.39
Ahmsen,2014-02-08,50.4,56.8,52.97
Ahmsen,2014-02-09,50.9,57.4,53.12
Ahmsen,2014-02-10,48.0,51.3,49.04
Ahmsen,2014-02-11,47.3,49.4,48.47
Ahmsen,2014-02-12,47.5,66.2,58.75
Ahmsen,2014-02-13,55.4,64.5,57.59
Ahmsen,2014-02-14,60.9,66.9,64.03
Ahmsen,2014-02-15,56.8,61.7,59.46
Ahmsen,2014-02-16,53.8,57.0,55.89
Ahmsen,2014-02-17,50.6,53.7,51.79
Ahmsen,2014-02-18,48.7,52.0,49.94
Ahmsen,2014-02-19,48.4,52.8,50.04
Ahmsen,2014-02-20,48.2,50.1,48.85
Ahmsen,2014-02-21,48.5,54.2,51.5
Ahmsen,2014-02-22,48.2,51.5,49.46
Ahmsen,2014-02-23,46.7,48.4,47.26
Ahmsen,2014-02-24,45.7,47.0,46.2
Ahmsen,2014-02-25,45.2,46.7,45.91
Ahmsen,2014-02-26,43.5,45.4,44.44
Ahmsen,2014-02-27,43.0,44.3,43.66
Ahmsen,2014-02-28,43.4,45.3,44.41
Ahmsen,2014-03-01,43.0,46.4,44.05
Ahmsen,2014-03-02,45.2,49.0,46.96
Ahmsen,2014-03-03,43.8,45.3,44.35
Ahmsen,2014-03-04,42.6,43.9,43.25
Ahmsen,2014-03-05,41.7,42.9,42.34
Ahmsen,2014-03-06,40.9,42.2,41.47
Ahmsen,2014-03-07,40.9,42.3,41.52
Ahmsen,2014-03-08,40.5,42.0,41.12
Ahmsen,2014-03-09,40.0,41.0,40.57
Ahmsen,2014-03-10,39.9,41.9,40.73
Ahmsen,2014-03-11,39.4,41.6,40.32
Ahmsen,2014-03-12,39.5,40.9,40.05
Ahmsen,2014-03-13,39.7,40.6,40.14
Ahmsen,2014-03-14,39.3,40.7,39.94
Ahmsen,2014-03-15,39.9,47.1,42.96
Ahmsen,2014-03-16,42.0,45.8,43.3
Ahmsen,2014-03-17,41.4,45.5,42.86
Ahmsen,2014-03-18,40.2,42.5,40.87
Ahmsen,2014-03-19,42.5,50.4,48.16
Ahmsen,2014-03-20,41.1,46.4,42.9
Ahmsen,2014-03-21,41.4,44.2,42.2
Ahmsen,2014-03-22,40.8,44.1,41.78
Ahmsen,2014-03-23,42.9,48.7,44.65
Ahmsen,2014-03-24,40.3,42.7,41.01
Ahmsen,2014-03-25,39.8,41.3,40.4
Ahmsen,2014-03-26,39.8,41.0,40.32
Ahmsen,2014-03-27,39.2,40.6,39.73
Ahmsen,2014-03-28,38.9,40.5,39.5
Ahmsen,2014-03-29,38.3,39.7,38.98
Ahmsen,2014-03-30,39.0,40.2,39.61
Ahmsen,2014-03-31,38.5,39.5,38.97
Ahmsen,2014-04-01,38.5,40.6,39.18
Ahmsen,2014-04-02,38.3,42.8,39.91
Ahmsen,2014-04-03,37.8,38.9,38.39
Ahmsen,2014-04-04,37.5,38.6,38.01
Ahmsen,2014-04-05,37.0,38.6,37.75
Ahmsen,2014-04-06,37.0,38.4,37.69
Ahmsen,2014-04-07,36.9,38.1,37.43
Ahmsen,2014-04-08,37.2,41.2,38.73
Ahmsen,2014-04-09,37.4,41.3,39.19
Ahmsen,2014-04-09,38.3,41.3,39.84
Ahmsen,2014-04-10,37.3,39.8,38.62
Ahmsen,2014-04-11,37.0,37.8,37.4
Ahmsen,2014-04-12,36.6,37.8,37.09
Ahmsen,2014-04-13,36.0,37.1,36.56
Ahmsen,2014-04-14,36.1,41.4,37.93
Ahmsen,2014-04-15,36.5,40.5,37.74
Ahmsen,2014-04-16,35.6,36.5,36.07
Ahmsen,2014-04-17,35.3,36.3,35.68
Ahmsen,2014-04-18,35.6,40.2,37.08
Ahmsen,2014-04-19,37.2,40.9,39.29
Ahmsen,2014-04-20,35.2,37.2,35.82
Ahmsen,2014-04-21,34.8,42.2,37.53
Ahmsen,2014-04-22,37.2,41.1,39.02
Ahmsen,2014-04-23,35.1,37.5,35.6
Ahmsen,2014-04-24,34.7,35.8,35.28
Ahmsen,2014-04-25,34.4,35.3,34.69
Ahmsen,2014-04-26,34.1,39.4,35.01
Ahmsen,2014-04-27,37.3,43.4,39.41
Ahmsen,2014-04-28,35.4,39.5,37.03
Ahmsen,2014-04-29,33.8,35.3,34.47
Ahmsen,2014-04-30,33.5,47.9,35.82
Ahmsen,2014-05-01,41.5,58.2,50.63
Albersloh,2013-01-01,92.0,99.0,93.93
Albersloh,2013-01-02,95.0,99.0,97.29
Albersloh,2013-01-03,93.0,95.0,93.41
Albersloh,2013-01-04,91.0,93.0,91.48
Albersloh,2013-01-05,89.0,91.0,90.04
Albersloh,2013-01-06,86.0,89.0,87.49
Albersloh,2013-01-07,84.0,86.0,85.04
Albersloh,2013-01-08,82.0,84.0,82.92
Albersloh,2013-01-09,81.0,93.0,84.07
Albersloh,2013-01-10,93.0,100.0,98.56
Albersloh,2013-01-11,98.0,104.0,101.91
Albersloh,2013-01-12,90.0,98.0,93.25
Albersloh,2013-01-13,85.0,90.0,86.47
Albersloh,2013-01-14,81.0,85.0,82.74
Albersloh,2013-01-15,80.0,81.0,80.34
Albersloh,2013-01-16,76.0,80.0,78.15
Albersloh,2013-01-17,76.0,76.0,76.0
Albersloh,2013-01-18,76.0,76.0,76.0
Albersloh,2013-01-19,75.0,76.0,75.9
Albersloh,2013-01-20,73.0,76.0,73.69
Albersloh,2013-01-21,71.0,73.0,72.15
Albersloh,2013-01-22,73.0,73.0,73.0
Albersloh,2013-01-23,72.0,73.0,72.42
Albersloh,2013-01-24,72.0,73.0,72.1
Albersloh,2013-01-25,71.0,72.0,71.56
Albersloh,2013-01-26,71.0,73.0,72.06
Albersloh,2013-01-27,72.0,84.0,74.45
Albersloh,2013-01-28,85.0,105.0,93.26
Albersloh,2013-01-29,106.0,166.0,143.48
Albersloh,2013-01-30,148.0,166.0,154.78
Albersloh,2013-01-31,128.0,150.0,136.93
Albersloh,2013-02-01,120.0,128.0,122.42
Albersloh,2013-02-02,120.0,133.0,128.0
Albersloh,2013-02-03,109.0,120.0,112.83
Albersloh,2013-02-04,109.0,143.0,126.62
Albersloh,2013-02-05,125.0,141.0,130.05
Albersloh,2013-02-06,110.0,124.0,116.93
Albersloh,2013-02-07,102.0,110.0,105.06
Albersloh,2013-02-08,97.0,102.0,99.52
Albersloh,2013-02-09,94.0,97.0,95.02
Albersloh,2013-02-10,91.0,94.0,92.05
Albersloh,2013-02-11,87.0,91.0,88.79
Albersloh,2013-02-12,83.0,87.0,84.0
Albersloh,2013-02-13,80.0,83.0,81.42
Albersloh,2013-02-14,79.0,81.0,79.79
Albersloh,2013-02-15,79.0,81.0,79.47
Albersloh,2013-02-16,79.0,80.0,79.29
Albersloh,2013-02-17,80.0,81.0,80.1
Albersloh,2013-02-18,80.0,81.0,80.29
Albersloh,2013-02-19,80.0,83.0,80.27
Albersloh,2013-02-20,78.0,83.0,79.88
Albersloh,2013-02-21,78.0,78.0,78.0
Albersloh,2013-02-22,77.0,78.0,77.78
Albersloh,2013-02-23,75.0,78.0,76.26
Albersloh,2013-02-24,75.0,77.0,75.74
Albersloh,2013-02-25,75.0,81.0,77.18
Albersloh,2013-02-26,77.0,81.0,78.7
Albersloh,2013-02-27,81.0,87.0,85.19
Albersloh,2013-02-28,84.0,87.0,85.26
Albersloh,2013-03-01,83.0,84.0,83.3
Albersloh,2013-03-02,80.0,83.0,80.83
Albersloh,2013-03-03,79.0,80.0,79.39
Albersloh,2013-03-04,78.0,79.0,78.16
Albersloh,2013-03-05,78.0,78.0,78.0
Albersloh,2013-03-06,76.0,78.0,77.23
Albersloh,2013-03-07,74.0,77.0,74.96
Albersloh,2013-03-08,74.0,78.0,75.75
Albersloh,2013-03-09,76.0,86.0,78.95
Albersloh,2013-03-10,86.0,137.0,124.66
Albersloh,2013-03-11,106.0,133.0,117.78
Albersloh,2013-03-12,94.0,106.0,99.19
Albersloh,2013-03-13,88.0,95.0,91.11
Albersloh,2013-03-14,84.0,87.0,85.95
Albersloh,2013-03-15,81.0,84.0,82.66
Albersloh,2013-03-16,81.0,81.0,81.0
Albersloh,2013-03-17,80.0,81.0,80.8
Albersloh,2013-03-18,80.0,81.0,80.99
Albersloh,2013-03-19,77.0,80.0,78.31
Albersloh,2013-03-20,76.0,79.0,76.53
Albersloh,2013-03-21,77.0,80.0,78.11
Albersloh,2013-03-22,80.0,81.0,80.73
Albersloh,2013-03-23,79.0,81.0,79.77
Albersloh,2013-03-24,74.0,79.0,76.72
Albersloh,2013-03-25,73.0,77.0,75.16
Albersloh,2013-03-26,73.0,76.0,74.22
Albersloh,2013-03-27,73.0,73.0,73.0
Albersloh,2013-03-28,72.0,73.0,72.47
Albersloh,2013-03-29,72.0,73.0,72.64
Albersloh,2013-03-30,72.0,73.0,72.25
Albersloh,2013-03-31,72.0,72.0,72.0
Albersloh,2013-04-01,70.0,72.0,71.09
Albersloh,2013-04-02,70.0,71.0,70.38
Albersloh,2013-04-03,68.0,70.0,69.19
Albersloh,2013-04-04,68.0,70.0,69.28
Albersloh,2013-04-05,68.0,70.0,69.33
Albersloh,2013-04-06,68.0,70.0,69.04
Albersloh,2013-04-07,67.0,69.0,67.89
Albersloh,2013-04-08,67.0,69.0,68.24
Albersloh,2013-04-09,69.0,71.0,69.46
Albersloh,2013-04-10,69.0,72.0,70.99
Albersloh,2013-04-11,72.0,77.0,74.64
Albersloh,2013-04-12,70.0,76.0,71.69
Albersloh,2013-04-13,71.0,81.0,74.24
Albersloh,2013-04-14,72.0,79.0,73.45
Albersloh,2013-04-15,71.0,72.0,71.1
Albersloh,2013-04-16,70.0,71.0,70.59
Albersloh,2013-04-17,70.0,72.0,71.25
Albersloh,2013-04-18,70.0,72.0,70.72
Albersloh,2013-04-19,67.0,70.0,67.75
Albersloh,2013-04-20,67.0,68.0,67.24
Albersloh,2013-04-21,67.0,67.0,67.0
Albersloh,2013-04-22,67.0,68.0,67.35
Albersloh,2013-04-23,67.0,67.0,67.0
Albersloh,2013-04-24,65.0,67.0,66.34
Albersloh,2013-04-25,65.0,66.0,65.6
Albersloh,2013-04-26,65.0,72.0,66.67
Albersloh,2013-04-27,71.0,80.0,75.65
Albersloh,2013-04-28,66.0,71.0,67.56
Albersloh,2013-04-29,64.0,66.0,65.34
Albersloh,2013-04-30,64.0,65.0,64.25
Albersloh,2013-05-01,64.0,64.0,64.0
Albersloh,2013-05-02,63.0,64.0,63.43
Albersloh,2013-05-03,63.0,64.0,63.51
Albersloh,2013-05-04,63.0,64.0,63.56
