Stations_ID,Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
2667,19980223,10,5.7,74.0,7.0,6.7,1020.8,2.4,0.5,2.6,11.3,7.0,6,0.3,5.6,0
2667,19980224,10,8.0,88.0,10.4,9.6,1022.8,2.8,6.2,6.7,11.3,6.8,6,0.3,0.0,0
2667,19980225,10,8.0,89.0,10.6,9.4,1024.7,2.1,7.5,7.7,11.3,5.7,6,0.0,0.0,0
2667,19980226,10,8.0,83.0,9.7,8.8,1019.1,2.1,7.7,6.3,12.6,5.7,6,0.0,1.1,0
2667,19980227,10,8.0,72.0,7.9,8.8,1007.0,5.7,6.2,6.7,9.7,19.5,6,0.0,0.0,0
2667,19980228,10,5.3,66.0,5.9,4.4,997.9,6.2,6.5,0.9,9.7,19.5,8,3.3,3.1,0
2667,19980301,10,5.7,73.0,5.4,3.2,1003.3,3.8,-3.7,-0.1,6.9,13.9,6,4.5,3.0,0
2667,19980302,10,7.7,80.0,8.6,8.1,1004.1,4.6,1.7,1.9,8.9,13.5,6,2.7,0.0,0
2667,19980303,10,8.0,77.0,10.2,11.5,996.3,6.3,5.9,7.2,14.1,14.7,6,2.3,0.0,0
2667,19980304,10,7.7,62.0,8.6,11.2,989.1,7.8,10.8,6.8,18.3,24.9,6,8.4,1.0,0
2667,19980305,10,6.3,72.0,6.6,5.3,1001.9,6.3,3.0,3.3,9.2,22.9,8,5.6,2.5,0
2667,19980306,10,8.0,88.0,9.5,8.4,1002.7,5.0,3.3,4.2,10.1,13.8,6,12.4,0.0,0
2667,19980307,10,7.3,80.0,9.8,10.0,993.8,6.5,7.8,8.9,12.4,18.7,6,3.4,0.6,0
2667,19980308,10,7.7,89.0,7.9,4.2,995.2,4.2,5.6,2.0,10.1,12.4,6,6.4,0.1,0
2667,19980309,10,2.3,90.0,5.1,-1.0,1014.8,2.0,-7.6,-5.4,6.1,12.1,8,0.4,6.5,0
2667,19980310,10,5.3,65.0,4.8,3.5,1015.7,2.4,-6.4,-4.1,9.5,7.0,0,0.0,8.3,0
2667,19980311,10,7.7,53.0,4.6,5.0,999.5,5.1,1.7,2.9,8.1,10.1,6,1.5,0.5,0
2667,19980312,10,6.3,80.0,5.8,1.8,1008.7,2.8,2.5,-0.7,8.7,11.8,8,0.5,1.8,0
2667,19980313,10,5.7,83.0,6.4,3.8,1013.5,2.6,-5.6,-3.7,7.3,8.6,6,0.4,3.3,0
2667,19980314,10,8.0,89.0,8.9,7.0,1014.4,4.8,4.7,5.1,8.9,10.9,6,2.1,0.0,0
2667,19980315,10,8.0,94.0,9.9,8.0,1016.0,4.8,5.8,6.0,9.1,9.8,6,3.7,0.0,0
2667,19980316,10,7.7,87.0,9.9,8.9,1016.9,2.9,7.1,7.4,11.4,7.7,6,0.3,0.0,0
2667,19980317,10,8.0,81.0,9.1,8.6,1017.8,2.8,6.7,7.3,10.4,7.3,6,0.0,0.0,0
2667,19980318,10,7.3,74.0,8.6,8.7,1021.5,3.6,6.8,7.5,11.7,11.5,6,0.0,0.0,0
2667,19980319,10,5.3,69.0,6.0,5.6,1026.3,3.3,-1.1,2.3,10.7,9.4,6,0.0,3.9,0
2667,19980320,10,7.7,86.0,8.2,6.3,1020.0,4.1,-2.6,0.8,8.5,12.2,6,6.1,0.0,0
2667,19980321,10,5.0,64.0,5.0,3.5,1020.4,2.2,-0.6,1.0,10.4,8.2,0,0.0,7.1,0
2667,19980322,10,7.7,93.0,7.1,3.6,1019.4,2.0,-3.6,-1.3,7.4,7.4,6,1.5,0.0,0
2667,19980323,10,4.7,79.0,6.1,2.2,1015.9,4.2,3.9,0.1,5.9,14.3,8,0.6,2.5,0
2667,19980324,10,1.7,51.0,3.4,3.4,1020.9,2.4,-7.3,-4.5,10.8,9.4,0,0.0,11.5,0
2667,19980325,10,4.0,40.0,3.0,4.8,1018.5,2.6,-6.7,-2.9,11.5,7.2,0,0.0,9.2,0
2667,19980326,10,5.7,51.0,4.9,6.8,1008.5,4.4,-4.2,0.5,13.2,11.7,6,2.8,8.6,0
2667,19980327,10,8.0,87.0,10.1,9.4,1006.6,2.7,4.8,5.1,11.6,6.7,6,0.4,0.0,0
2667,19980328,10,6.7,76.0,10.5,11.9,1006.0,3.9,7.4,8.5,16.6,10.6,0,0.0,4.9,0
2667,19980329,10,5.3,56.0,9.6,16.3,1000.1,4.1,5.1,8.7,23.4,10.5,0,0.0,9.0,0
2667,19980330,10,5.0,57.0,10.6,16.5,1002.1,3.7,9.2,12.1,25.0,9.5,0,0.0,9.1,0
2667,19980331,10,3.0,80.0,12.1,13.0,1003.7,1.7,8.4,9.2,20.4,6.2,0,0.0,6.1,0
2667,19980401,10,7.7,78.0,11.7,12.9,998.8,2.6,3.8,6.4,16.9,8.8,6,8.6,0.0,0
2667,19980402,10,6.3,74.0,10.7,12.6,992.2,3.1,7.9,9.8,18.9,15.1,6,5.3,3.0,0
2667,19980403,10,8.0,88.0,11.6,10.7,984.4,5.3,7.7,9.3,15.2,15.3,6,6.1,0.0,0
2667,19980404,10,7.3,73.0,8.9,10.1,987.4,6.6,6.4,7.4,11.9,15.1,6,0.0,0.5,0
2667,19980405,10,6.7,66.0,8.3,10.0,991.6,5.3,7.6,8.7,14.5,13.3,6,0.1,1.7,0
2667,19980406,10,7.0,74.0,9.0,9.6,993.5,4.4,3.2,6.8,15.7,12.1,8,4.4,1.9,0
2667,19980407,10,7.7,91.0,9.2,6.7,985.5,3.7,3.4,5.0,8.9,10.9,6,10.2,0.0,0
2667,19980408,10,5.3,84.0,8.8,7.2,990.4,3.8,5.3,5.7,11.5,12.0,6,0.4,1.7,0
2667,19980409,10,7.0,78.0,8.6,8.5,986.2,3.2,1.7,3.3,14.3,11.3,6,2.1,1.7,0
2667,19980410,10,7.7,90.0,8.9,6.5,982.7,2.3,2.5,4.4,9.6,6.4,6,4.6,0.0,0
2667,19980411,10,6.7,80.0,8.2,7.3,985.4,3.2,3.3,4.6,12.8,12.1,6,0.0,2.3,0
2667,19980412,10,7.0,74.0,6.7,5.6,990.4,3.8,3.6,4.1,10.5,11.0,8,0.2,2.3,0
2667,19980413,10,3.0,74.0,5.7,2.9,993.2,3.6,-3.8,-1.2,9.4,15.1,6,0.0,6.6,0
2667,19980414,10,6.3,65.0,5.5,4.7,993.8,4.6,-3.5,-1.1,9.8,15.4,8,0.4,5.7,0
2667,19980415,10,7.7,72.0,7.6,7.6,983.1,6.9,0.2,2.7,9.7,15.4,6,2.1,0.0,0
2667,19980416,10,6.3,61.0,6.1,7.1,982.5,5.8,2.6,3.4,12.0,14.9,0,0.0,3.7,0
2667,19980417,10,5.7,67.0,7.3,8.0,978.7,4.0,1.0,4.5,12.2,11.5,6,1.2,0.2,0
2667,19980418,10,6.7,74.0,7.9,8.3,988.5,2.1,-0.4,2.1,13.4,7.9,6,5.5,4.6,0
2667,19980419,10,7.0,79.0,8.7,8.6,998.0,2.5,5.5,5.7,12.7,6.3,6,1.3,1.1,0
2667,19980420,10,7.7,92.0,10.1,8.3,1000.5,4.2,2.2,5.6,11.5,9.6,6,8.5,0.1,0
2667,19980421,10,5.0,65.0,8.6,11.8,1006.0,2.1,5.1,6.2,16.8,6.8,6,0.0,5.5,0
2667,19980422,10,4.3,55.0,9.0,14.6,1004.1,3.8,7.7,9.0,21.5,9.2,0,0.0,11.0,0
2667,19980423,10,4.3,57.0,10.5,16.3,1000.6,4.6,6.6,9.6,23.8,12.0,6,0.5,11.0,0
2667,19980424,10,7.0,67.0,10.0,13.1,1005.3,3.7,10.4,11.4,15.9,11.1,6,0.6,0.8,0
2667,19980425,10,7.3,85.0,13.3,13.6,1002.5,4.2,9.6,11.0,17.2,12.5,6,1.3,0.0,0
2667,19980426,10,8.0,95.0,12.7,10.8,995.2,2.5,10.0,9.7,14.8,10.2,6,2.6,0.0,0
2667,19980427,10,8.0,93.0,12.2,10.5,989.9,2.1,8.4,8.7,13.6,6.7,6,6.7,0.0,0
2667,19980428,10,7.3,83.0,10.4,10.0,995.1,1.9,7.9,8.1,14.4,6.9,6,0.0,1.8,0
2667,19980429,10,6.7,72.0,9.8,12.0,993.8,2.2,4.4,6.1,18.3,6.3,0,0.0,6.1,0
2667,19980430,10,2.7,70.0,11.2,14.2,995.1,2.0,8.5,9.2,21.2,7.9,0,0.0,8.3,0
2667,19980501,10,8.0,94.0,13.0,11.6,997.7,3.5,6.9,9.5,13.4,7.6,6,14.3,0.0,0
2667,19980502,10,8.0,97.0,12.9,11.2,997.6,3.6,10.4,10.5,14.6,9.5,6,5.2,0.0,0
2667,19980503,10,8.0,83.0,10.5,10.5,1001.0,3.7,8.2,8.3,12.8,8.8,6,0.0,0.0,0
2667,19980504,10,5.0,66.0,7.6,9.0,1001.5,3.6,2.7,4.5,13.8,9.9,0,0.0,5.1,0
2667,19980505,10,7.0,78.0,9.9,10.4,998.2,2.7,1.2,3.3,16.1,9.7,6,1.2,2.7,0
2667,19980506,10,7.7,75.0,10.5,12.1,997.2,5.3,7.7,8.6,14.0,14.3,6,0.4,0.0,0
2667,19980507,10,7.7,75.0,11.7,13.9,1006.6,3.4,10.3,10.8,17.8,9.6,6,0.1,0.1,0
2667,19980508,10,4.0,58.0,11.6,18.2,1011.3,3.2,3.5,6.6,24.5,8.9,0,0.0,13.4,0
2667,19980509,10,4.3,55.0,12.9,19.9,1009.9,3.3,10.6,13.7,26.4,10.1,0,0.0,11.7,0
2667,19980510,10,1.0,57.0,13.6,20.8,1007.7,2.3,7.5,9.6,29.3,8.4,0,0.0,13.2,0
2667,19980511,10,2.0,54.0,13.5,21.4,1003.7,2.2,11.4,12.4,30.3,7.7,0,0.0,12.5,0
2667,19980512,10,3.3,44.0,12.7,24.4,1006.1,2.3,10.5,12.5,31.5,7.2,0,0.0,12.6,0
2667,19980513,10,1.0,51.0,14.7,23.4,1008.5,2.8,11.2,13.2,30.9,10.0,0,0.0,11.9,0
2667,19980514,10,0.7,44.0,10.4,20.2,1009.1,4.4,10.4,12.8,26.4,12.6,0,0.0,13.2,0
2667,19980515,10,1.0,43.0,8.8,18.6,1008.7,3.2,4.1,7.5,25.7,9.4,0,0.0,13.8,0
2667,19980516,10,1.0,49.0,9.1,16.4,1009.1,3.1,5.0,7.6,22.6,9.9,0,0.0,11.6,0
2667,19980517,10,2.0,55.0,10.1,16.5,1012.0,2.2,2.6,5.1,23.4,12.4,6,0.0,10.3,0
2667,19980518,10,2.3,62.0,11.3,16.0,1014.0,1.9,5.0,8.7,23.3,8.4,0,0.0,10.1,0
2667,19980519,10,1.7,62.0,11.3,16.1,1012.5,2.3,4.6,7.4,25.1,9.3,0,0.0,12.7,0
2667,19980520,10,2.7,68.0,12.2,15.4,1009.0,2.8,4.7,7.2,23.2,10.6,6,0.0,11.5,0
2667,19980521,10,6.7,68.0,10.3,12.6,1006.7,3.6,6.0,8.6,17.0,11.9,6,0.0,1.4,0
2667,19980522,10,4.0,64.0,7.7,9.4,1010.7,3.6,-0.7,2.9,13.4,8.9,6,0.0,3.5,0
2667,19980523,10,6.3,59.0,8.3,12.4,1007.8,2.6,0.7,3.7,17.0,8.2,6,0.6,4.7,0
2667,19980524,10,7.7,83.0,11.7,12.2,1001.7,2.4,9.3,9.8,14.1,6.3,6,0.7,0.0,0
2667,19980525,10,7.3,79.0,11.7,12.9,996.9,2.1,9.8,9.9,19.7,11.4,6,12.6,1.9,0
2667,19980526,10,6.0,81.0,12.7,13.2,994.0,2.6,9.8,10.9,19.5,9.4,6,0.0,2.8,0
2667,19980527,10,6.7,72.0,12.5,15.2,995.6,3.3,9.0,10.2,19.6,12.2,6,6.1,6.8,0
2667,19980528,10,6.3,71.0,14.7,18.4,995.2,3.6,11.7,12.4,23.9,12.9,6,10.4,6.8,0
2667,19980529,10,7.7,85.0,15.5,16.0,1000.5,2.0,12.4,12.9,19.9,9.6,6,0.6,0.6,0
2667,19980530,10,6.3,83.0,14.3,14.6,1001.2,1.7,13.1,12.6,19.1,9.5,6,0.6,1.9,0
2667,19980531,10,7.3,77.0,15.6,17.8,998.9,2.5,8.3,10.2,22.9,10.8,6,49.2,3.7,0
2667,19980601,10,6.3,74.0,13.2,16.0,1001.8,2.4,11.4,11.5,22.1,14.0,6,1.7,8.3,0
2667,19980602,10,7.7,83.0,16.5,17.2,997.9,3.5,12.8,13.3,23.8,14.3,6,25.0,1.9,0
2667,19980603,10,3.3,66.0,13.3,17.3,1003.6,4.5,10.8,12.1,22.7,13.2,0,0.0,11.7,0
2667,19980604,10,4.3,69.0,13.3,16.6,1007.5,2.7,7.3,9.3,22.7,8.8,0,0.0,13.4,0
2667,19980605,10,6.7,74.0,17.7,20.5,1002.2,1.9,7.2,8.7,29.2,8.1,6,0.0,10.0,0
2667,19980606,10,6.3,74.0,19.9,21.9,999.4,2.8,14.6,16.1,28.4,12.9,6,0.9,3.8,0
2667,19980607,10,7.0,92.0,17.5,16.0,999.9,2.8,16.4,13.9,20.5,11.4,6,15.4,0.4,0
2667,19980608,10,6.3,70.0,12.9,16.3,1005.8,3.6,10.0,11.3,21.0,10.6,6,2.7,7.2,0
2667,19980609,10,7.0,81.0,16.7,18.3,999.5,5.0,13.0,13.5,22.9,10.4,6,2.8,1.5,0
2667,19980610,10,4.3,81.0,14.7,15.3,993.2,3.1,15.3,12.8,21.9,15.8,6,9.9,4.0,0
2667,19980611,10,6.7,87.0,14.2,14.1,992.3,2.8,8.6,10.6,19.2,15.7,6,13.1,4.4,0
2667,19980612,10,7.7,91.0,11.6,10.0,1003.1,4.5,10.5,8.9,13.1,14.1,6,6.9,0.8,0
2667,19980613,10,5.3,67.0,9.9,13.4,1004.9,2.8,2.7,4.4,17.8,8.4,6,2.8,9.6,0
2667,19980614,10,5.7,92.0,13.4,12.3,998.7,4.2,9.0,9.6,16.9,9.9,6,12.5,1.4,0
2667,19980615,10,6.3,92.0,14.3,13.3,1000.0,2.5,8.6,10.2,18.5,10.8,6,4.9,2.0,0
2667,19980616,10,7.0,84.0,13.2,13.7,1005.3,3.2,10.0,10.9,19.3,14.7,6,1.4,1.8,0
2667,19980617,10,7.0,77.0,12.5,14.0,1012.3,3.8,11.4,11.8,19.6,15.0,6,4.3,3.4,0
2667,19980618,10,7.7,82.0,13.5,14.4,1012.6,2.6,11.0,11.2,16.9,9.0,6,0.8,0.1,0
2667,19980619,10,4.3,81.0,17.3,18.2,1011.9,2.3,12.8,13.6,24.0,7.9,0,0.0,7.1,0
2667,19980620,10,4.7,65.0,17.7,22.8,1010.7,1.7,10.9,12.5,29.1,5.4,0,0.0,13.9,0
2667,19980621,10,4.7,63.0,21.3,26.2,1005.3,3.3,16.7,18.5,33.2,10.0,6,0.0,12.2,0
2667,19980622,10,5.3,65.0,13.2,17.8,1009.5,4.5,15.1,15.6,25.4,11.5,0,0.0,4.3,0
2667,19980623,10,7.0,71.0,13.4,16.5,1008.4,2.8,9.0,10.8,22.1,11.4,6,1.0,8.6,0
2667,19980624,10,5.7,72.0,15.8,19.2,1003.9,1.8,14.0,14.5,24.2,6.2,6,0.0,5.5,0
2667,19980625,10,6.0,79.0,16.7,17.2,1001.2,4.0,15.3,14.1,28.4,13.4,8,3.2,6.9,0
2667,19980626,10,6.3,70.0,14.9,18.6,1002.5,2.7,10.5,11.8,23.9,9.0,6,0.0,5.1,0
2667,19980627,10,7.0,68.0,15.1,19.2,999.6,3.4,10.0,12.3,24.0,13.5,6,7.4,1.9,0
2667,19980628,10,3.3,72.0,12.8,15.2,1004.9,3.8,9.2,10.8,21.6,12.7,6,0.0,7.3,0
2667,19980629,10,6.0,68.0,13.0,16.7,1006.4,3.2,10.9,12.4,20.7,8.9,6,0.0,5.0,0
2667,19980630,10,7.7,86.0,15.0,15.2,1000.6,2.3,13.4,13.9,16.9,7.6,6,10.3,0.0,0
2667,19980701,10,6.3,78.0,13.6,14.9,1000.7,2.6,9.2,10.9,21.3,8.2,6,0.0,5.5,0
2667,19980702,10,5.3,74.0,12.9,15.1,1003.6,2.0,6.2,7.6,21.2,7.1,0,0.0,8.5,0
2667,19980703,10,7.3,77.0,13.0,14.6,1006.3,3.2,8.9,10.2,18.0,8.0,6,0.1,0.4,0
2667,19980704,10,7.3,74.0,13.6,16.4,1008.7,3.7,10.9,11.9,20.3,10.1,6,1.7,0.4,0
2667,19980705,10,7.3,83.0,15.7,16.6,1003.7,3.8,13.6,13.8,21.8,14.8,6,1.4,1.0,0
2667,19980706,10,7.7,86.0,15.5,15.8,999.6,3.4,14.6,14.4,18.0,8.8,6,3.5,0.0,0
2667,19980707,10,7.0,72.0,10.6,12.4,998.4,3.9,11.2,11.3,17.4,11.1,6,1.5,1.3,0
2667,19980708,10,6.7,87.0,12.5,12.2,1001.0,3.9,9.1,9.9,15.2,11.8,6,0.6,0.0,0
2667,19980709,10,8.0,87.0,14.5,14.8,1000.5,3.1,7.8,9.7,17.3,10.6,6,0.7,0.0,0
2667,19980710,10,6.3,82.0,16.2,17.2,1000.4,2.0,14.5,15.0,19.9,7.2,6,0.2,0.1,0
2667,19980711,10,7.7,79.0,14.4,16.0,998.9,4.2,13.0,14.2,20.6,15.5,6,10.8,1.6,0
2667,19980712,10,7.7,86.0,17.8,18.2,995.3,3.6,12.3,12.6,20.6,12.8,6,3.7,0.0,0
2667,19980713,10,7.3,90.0,14.5,13.6,995.8,3.2,14.5,12.1,19.3,10.3,6,10.1,1.9,0
2667,19980714,10,4.3,70.0,11.3,13.6,1000.8,4.4,7.7,9.5,19.4,13.9,6,0.0,3.9,0
2667,19980715,10,7.3,80.0,13.1,14.2,1002.6,3.5,7.8,9.6,19.1,13.6,6,9.3,1.3,0
2667,19980716,10,7.7,92.0,14.6,13.9,1001.5,2.9,11.7,12.1,17.4,8.6,6,5.5,0.5,0
2667,19980717,10,7.0,88.0,15.9,16.0,1000.5,2.6,6.9,8.5,20.9,14.7,6,1.7,1.8,0
2667,19980718,10,5.7,71.0,13.0,16.2,1001.9,3.7,10.4,12.1,20.6,10.6,6,0.1,5.8,0
2667,19980719,10,3.3,64.0,13.7,19.3,1003.6,1.7,7.5,9.8,25.6,5.6,0,0.0,10.2,0
2667,19980720,10,3.3,58.0,19.7,26.6,998.3,3.8,15.9,17.2,33.2,10.3,0,0.0,11.8,0
2667,19980721,10,5.0,59.0,15.7,21.1,1001.0,4.9,22.2,17.8,28.7,13.9,6,0.0,6.7,0
2667,19980722,10,2.7,64.0,14.2,19.2,1006.3,1.5,10.1,12.1,26.6,5.8,6,0.0,13.5,0
2667,19980723,10,7.0,78.0,16.8,18.5,1004.0,3.1,10.7,12.5,23.9,12.0,6,0.9,1.7,0
2667,19980724,10,6.7,75.0,14.5,16.8,1008.7,2.2,10.6,13.3,22.5,7.7,6,0.0,4.5,0
2667,19980725,10,4.3,71.0,13.0,15.9,1010.0,2.1,8.3,10.8,22.3,7.4,0,0.0,8.6,0
2667,19980726,10,7.0,62.0,12.2,17.8,1003.8,1.5,7.0,8.4,24.8,5.7,0,0.0,9.7,0
2667,19980727,10,4.0,60.0,13.4,19.5,999.9,2.0,10.0,11.9,26.1,10.8,6,1.0,9.7,0
2667,19980728,10,7.3,90.0,17.3,16.6,999.4,2.3,14.5,15.0,21.0,11.1,6,2.9,1.2,0
2667,19980729,10,8.0,89.0,15.9,15.9,996.0,3.2,13.3,14.0,18.0,11.9,6,13.3,0.0,0
2667,19980730,10,3.7,63.0,12.8,17.8,996.4,4.3,14.0,14.1,21.7,13.3,6,0.4,5.5,0
2667,19980731,10,6.3,72.0,14.1,17.0,1002.6,3.8,9.6,11.5,22.3,12.6,6,0.0,3.7,0
2667,19980801,10,5.7,73.0,15.0,18.0,1004.9,1.7,9.0,10.8,22.5,6.5,6,3.0,6.7,0
2667,19980802,10,7.0,90.0,16.4,16.0,1008.7,1.6,13.8,14.2,19.9,4.5,6,0.0,2.2,0
2667,19980803,10,3.0,73.0,15.1,18.5,1010.0,1.6,12.2,13.0,24.7,5.9,6,0.2,8.1,0
2667,19980804,10,5.3,79.0,15.1,16.0,1011.8,3.4,13.8,14.0,21.4,11.0,6,1.3,2.5,0
2667,19980805,10,4.3,77.0,14.5,16.5,1016.2,2.9,7.3,9.5,23.7,9.8,0,0.0,7.6,0
2667,19980806,10,0.7,66.0,13.2,17.9,1013.1,2.4,8.0,10.1,27.4,9.0,0,0.0,13.0,0
2667,19980807,10,4.0,65.0,14.9,20.3,1010.5,1.9,8.4,9.6,29.5,7.3,0,0.0,13.2,0
2667,19980808,10,0.0,65.0,17.8,22.9,1006.2,1.8,11.3,13.3,32.6,6.8,0,0.0,13.7,0
2667,19980809,10,0.7,66.0,16.8,21.4,1006.9,2.0,11.6,13.7,27.7,6.9,0,0.0,14.2,0
2667,19980810,10,1.3,48.0,16.0,26.0,1004.7,3.4,11.1,13.9,33.3,8.2,0,0.0,13.1,0
2667,19980811,10,2.3,61.0,18.5,24.7,1005.2,1.7,14.2,15.9,34.4,7.4,0,0.0,12.9,0
2667,19980812,10,4.3,61.0,17.5,23.1,1001.9,3.0,14.9,16.2,31.2,9.7,6,0.0,5.6,0
2667,19980813,10,5.3,61.0,11.9,16.7,1004.7,3.8,10.9,13.4,22.1,12.2,0,0.0,5.1,0
2667,19980814,10,4.7,62.0,12.1,17.9,1003.6,1.9,7.3,9.1,23.8,7.8,0,0.0,4.8,0
2667,19980815,10,5.7,59.0,14.9,21.5,1004.1,2.5,11.7,13.7,29.2,8.1,0,0.0,5.4,0
2667,19980816,10,5.0,70.0,14.1,16.9,1009.3,2.0,13.1,14.0,24.4,6.4,0,0.0,4.4,0
2667,19980817,10,2.7,61.0,11.8,17.9,1005.5,2.0,6.0,8.1,29.0,10.2,0,0.0,13.0,0
2667,19980818,10,4.7,76.0,14.8,17.0,1005.8,1.9,7.5,9.2,25.9,10.8,0,0.0,5.5,0
2667,19980819,10,3.0,69.0,12.8,16.3,1008.1,1.7,9.2,11.3,24.3,7.6,0,0.0,10.1,0
2667,19980820,10,4.7,59.0,12.3,18.9,1002.4,3.0,7.7,9.3,26.2,10.2,6,0.8,11.2,0
2667,19980821,10,7.3,85.0,15.3,15.7,992.1,4.9,13.2,14.2,19.2,16.5,6,6.1,0.0,0
2667,19980822,10,4.7,78.0,12.6,13.8,997.2,4.3,11.9,11.4,20.2,16.0,6,8.3,1.7,0
2667,19980823,10,7.3,81.0,12.9,14.1,1000.9,3.4,6.9,8.8,20.5,10.7,6,12.7,1.7,0
2667,19980824,10,7.0,87.0,13.7,13.3,998.3,4.8,13.1,11.6,17.0,15.9,6,6.7,1.3,0
2667,19980825,10,5.3,75.0,11.4,13.6,1007.7,2.9,5.6,7.7,18.9,8.7,6,0.0,3.8,0
2667,19980826,10,6.0,87.0,13.9,13.2,1001.8,3.2,11.3,10.9,17.6,13.7,6,4.3,0.3,0
2667,19980827,10,5.3,77.0,10.7,11.7,1006.0,3.7,7.0,8.6,17.1,11.9,6,0.4,4.1,0
2667,19980828,10,7.0,80.0,11.3,12.1,1007.9,3.3,5.5,7.7,15.3,10.4,6,0.0,0.3,0
2667,19980829,10,6.7,78.0,10.5,11.3,1009.1,1.8,4.9,7.1,16.2,6.0,0,0.0,1.4,0
2667,19980830,10,7.0,80.0,12.3,13.3,1007.4,2.1,8.1,9.3,17.4,6.8,6,0.0,0.3,0
2667,19980831,10,4.0,72.0,11.9,14.8,1005.9,1.7,6.5,8.2,21.8,7.7,0,0.0,7.4,0
2667,19980901,10,7.3,75.0,12.9,15.0,1005.2,3.5,8.0,10.4,19.3,7.5,6,14.4,0.9,0
2667,19980902,10,8.0,91.0,16.9,16.4,1002.8,4.1,12.3,13.2,19.2,11.1,6,6.2,0.0,0
2667,19980903,10,7.3,89.0,17.9,17.3,998.7,4.6,15.3,16.2,19.3,10.5,6,8.2,0.1,0
2667,19980904,10,7.7,85.0,16.4,17.0,998.1,2.7,14.4,14.7,20.3,8.5,6,4.3,1.1,0
2667,19980905,10,6.3,83.0,15.4,16.1,994.2,2.6,14.8,13.9,20.6,8.9,6,8.9,1.4,0
2667,19980906,10,7.3,94.0,16.7,15.5,997.4,2.4,11.5,13.0,19.4,7.4,6,3.7,0.3,0
2667,19980907,10,7.3,83.0,15.9,16.6,995.8,3.1,11.8,13.0,21.9,8.0,6,13.5,2.0,0
2667,19980908,10,4.3,82.0,15.6,16.9,996.5,4.4,13.0,13.8,21.9,11.2,6,1.3,4.3,0
2667,19980909,10,5.3,80.0,17.2,18.4,994.1,5.3,13.8,14.9,22.8,15.7,6,1.7,0.7,0
2667,19980910,10,5.0,68.0,14.9,19.1,994.3,5.2,13.7,15.1,22.6,12.4,6,0.0,5.8,0
2667,19980911,10,7.0,71.0,13.0,15.8,990.9,3.3,13.9,13.9,20.0,8.4,6,0.0,1.4,0
2667,19980912,10,7.3,94.0,12.0,9.9,983.5,2.6,10.7,8.0,13.9,11.0,6,23.6,0.3,0
2667,19980913,10,6.3,84.0,10.0,9.4,981.0,4.4,3.8,5.1,13.6,10.9,6,5.4,3.1,0
2667,19980914,10,7.7,91.0,11.5,10.6,981.7,5.6,7.7,8.3,11.8,16.8,6,33.6,0.1,0
2667,19980915,10,7.7,82.0,12.1,12.6,992.0,5.6,10.3,11.1,16.7,16.2,6,6.3,0.4,0
2667,19980916,10,7.7,72.0,11.2,13.3,992.7,5.0,11.4,11.6,16.5,12.8,6,9.7,1.6,0
2667,19980917,10,7.7,90.0,12.9,12.4,998.4,5.8,8.9,9.6,15.6,15.2,6,9.5,0.2,0
2667,19980918,10,4.0,79.0,11.3,12.3,1012.8,2.0,9.6,10.3,17.0,6.6,0,0.0,4.6,0
2667,19980919,10,7.7,83.0,13.9,14.6,1018.4,1.7,7.8,10.1,18.4,5.6,6,1.1,0.3,0
2667,19980920,10,2.3,81.0,13.0,13.6,1021.0,1.6,9.8,11.0,21.3,5.1,6,0.1,6.2,0
2667,19980921,10,1.7,75.0,11.3,13.6,1019.7,2.6,4.8,6.4,21.1,8.6,0,0.0,11.6,0
2667,19980922,10,1.0,69.0,11.1,14.1,1013.7,3.1,5.2,7.4,20.2,9.2,0,0.0,10.9,0
2667,19980923,10,1.7,77.0,11.8,13.6,1010.8,3.0,7.1,9.1,20.9,7.9,0,0.0,10.8,0
2667,19980924,10,1.3,77.0,12.5,14.6,1006.5,3.4,4.6,6.5,21.9,9.6,6,0.0,10.8,0
2667,19980925,10,4.3,68.0,12.5,16.5,1000.6,2.6,10.9,12.1,23.5,6.9,6,0.1,8.6,0
2667,19980926,10,7.3,81.0,15.9,17.0,992.7,3.7,13.4,14.5,21.9,10.4,6,3.4,2.0,0
2667,19980927,10,7.0,84.0,14.9,15.6,989.8,4.1,13.4,14.1,18.8,9.6,6,0.5,1.7,0
2667,19980928,10,7.3,92.0,15.1,14.3,991.4,1.9,12.9,13.3,16.3,7.6,6,1.4,0.0,0
2667,19980929,10,4.3,83.0,14.5,15.1,995.6,2.0,11.9,13.4,19.8,5.1,0,0.0,2.3,0
2667,19980930,10,6.7,92.0,14.3,13.5,993.2,4.4,10.0,11.9,14.8,9.9,6,6.0,0.0,0
2667,19981001,10,6.7,85.0,12.9,13.0,995.0,2.2,10.1,11.0,18.6,6.7,6,2.9,2.9,0
2667,19981002,10,8.0,90.0,9.2,6.6,997.9,2.6,8.8,4.8,12.0,6.2,6,4.0,0.0,0
